time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-01 00:00:00+00:00,0,0,356,245
2024-10-02 00:00:00+00:00,5,4,715,438
2024-10-03 00:00:00+00:00,4,4,445,250
2024-10-04 00:00:00+00:00,5,3,317,210
2024-10-05 00:00:00+00:00,2,2,1355,1057
2024-10-06 00:00:00+00:00,5,5,463,357
2024-10-07 00:00:00+00:00,6,5,579,226
2024-10-08 00:00:00+00:00,1,1,156,104
2024-10-09 00:00:00+00:00,1,1,253,107
2024-10-10 00:00:00+00:00,1,1,158,94
2024-10-11 00:00:00+00:00,2,2,156,91
2024-10-12 00:00:00+00:00,0,0,109,75
2024-10-13 00:00:00+00:00,3,2,86,51
2024-10-14 00:00:00+00:00,5,4,112,61
2024-10-15 00:00:00+00:00,5,3,84,65
2024-10-16 00:00:00+00:00,1,1,115,56
2024-10-17 00:00:00+00:00,1,1,90,60
2024-10-18 00:00:00+00:00,3,1,75,50
2024-10-19 00:00:00+00:00,2,2,58,36
2024-10-20 00:00:00+00:00,1,1,58,34
2024-10-21 00:00:00+00:00,5,2,74,52
2024-10-22 00:00:00+00:00,1,1,98,52
2024-10-23 00:00:00+00:00,2,2,67,39
2024-10-24 00:00:00+00:00,2,2,94,43
2024-10-25 00:00:00+00:00,1,1,76,48
2024-10-26 00:00:00+00:00,1,1,85,30
2024-10-27 00:00:00+00:00,3,2,31,23
2024-10-28 00:00:00+00:00,0,0,48,35
2024-10-29 00:00:00+00:00,1,1,73,34
2024-10-30 00:00:00+00:00,3,1,44,26
2024-10-31 00:00:00+00:00,2,2,77,23
2024-11-01 00:00:00+00:00,3,3,109,39
2024-11-02 00:00:00+00:00,0,0,53,29
2024-11-03 00:00:00+00:00,0,0,38,19
2024-11-04 00:00:00+00:00,2,2,27,25
2024-11-05 00:00:00+00:00,2,2,43,22
2024-11-06 00:00:00+00:00,2,1,45,26
2024-11-07 00:00:00+00:00,2,1,58,36
2024-11-08 00:00:00+00:00,3,3,26,21
2024-11-09 00:00:00+00:00,0,0,15,14
2024-11-10 00:00:00+00:00,1,1,31,19
2024-11-11 00:00:00+00:00,1,1,37,21
2024-11-12 00:00:00+00:00,0,0,25,17
2024-11-13 00:00:00+00:00,1,1,42,26
2024-11-14 00:00:00+00:00,0,0,23,18
2024-11-15 00:00:00+00:00,0,0,27,23
2024-11-16 00:00:00+00:00,3,1,27,15
2024-11-17 00:00:00+00:00,0,0,99,19
2024-11-18 00:00:00+00:00,0,0,33,20
2024-11-19 00:00:00+00:00,1,1,43,24
2024-11-20 00:00:00+00:00,1,1,37,26
2024-11-21 00:00:00+00:00,3,2,34,26
2024-11-22 00:00:00+00:00,1,1,46,29
2024-11-23 00:00:00+00:00,0,0,35,24
2024-11-24 00:00:00+00:00,2,1,14,12
2024-11-25 00:00:00+00:00,0,0,71,22
2024-11-26 00:00:00+00:00,4,1,19,17
2024-11-27 00:00:00+00:00,3,2,22,18
2024-11-28 00:00:00+00:00,1,1,42,19
2024-11-29 00:00:00+00:00,4,1,59,24
2024-11-30 00:00:00+00:00,1,1,31,19
2024-12-01 00:00:00+00:00,3,1,22,16
2024-12-02 00:00:00+00:00,2,2,22,13
2024-12-03 00:00:00+00:00,1,1,35,21
2024-12-04 00:00:00+00:00,5,4,50,15
2024-12-05 00:00:00+00:00,0,0,34,28
2024-12-06 00:00:00+00:00,0,0,62,32
2024-12-07 00:00:00+00:00,1,1,54,21
2024-12-08 00:00:00+00:00,2,1,37,23
2024-12-09 00:00:00+00:00,3,1,35,22
2024-12-10 00:00:00+00:00,0,0,27,22
2024-12-11 00:00:00+00:00,1,1,25,21
2024-12-12 00:00:00+00:00,2,2,33,24
2024-12-13 00:00:00+00:00,5,3,19,16
2024-12-14 00:00:00+00:00,1,1,25,12
2024-12-15 00:00:00+00:00,2,1,25,13
2024-12-16 00:00:00+00:00,2,1,28,17
2024-12-17 00:00:00+00:00,0,0,34,20
2024-12-18 00:00:00+00:00,2,2,35,20
2024-12-19 00:00:00+00:00,3,1,24,19
2024-12-20 00:00:00+00:00,5,3,36,20
2024-12-21 00:00:00+00:00,0,0,20,11
2024-12-22 00:00:00+00:00,2,1,12,9
2024-12-23 00:00:00+00:00,3,1,44,17
2024-12-24 00:00:00+00:00,1,1,34,15
2024-12-25 00:00:00+00:00,3,3,21,14
2024-12-26 00:00:00+00:00,1,1,21,14
2024-12-27 00:00:00+00:00,1,1,29,14
2024-12-28 00:00:00+00:00,2,2,6,6
2024-12-29 00:00:00+00:00,0,0,9,8
2024-12-30 00:00:00+00:00,0,0,20,14
2024-12-31 00:00:00+00:00,1,1,22,11
2025-01-01 00:00:00+00:00,6,4,18,12
2025-01-02 00:00:00+00:00,0,0,41,13
2025-01-03 00:00:00+00:00,3,2,19,14
2025-01-04 00:00:00+00:00,3,2,38,11
2025-01-05 00:00:00+00:00,1,1,14,13
2025-01-06 00:00:00+00:00,2,2,19,7
2025-01-07 00:00:00+00:00,1,1,41,14
2025-01-08 00:00:00+00:00,1,1,30,22
2025-01-09 00:00:00+00:00,0,0,38,16
2025-01-10 00:00:00+00:00,5,4,17,11
2025-01-11 00:00:00+00:00,2,2,26,16
2025-01-12 00:00:00+00:00,0,0,30,16
2025-01-13 00:00:00+00:00,0,0,50,33
2025-01-14 00:00:00+00:00,2,1,97,55
2025-01-15 00:00:00+00:00,3,3,67,46
2025-01-16 00:00:00+00:00,0,0,70,30
2025-01-17 00:00:00+00:00,2,1,37,24
2025-01-18 00:00:00+00:00,4,2,38,29
2025-01-19 00:00:00+00:00,1,1,33,22
2025-01-20 00:00:00+00:00,0,0,39,20
2025-01-21 00:00:00+00:00,1,1,71,21
2025-01-22 00:00:00+00:00,3,2,38,22
2025-01-23 00:00:00+00:00,0,0,25,15
2025-01-24 00:00:00+00:00,0,0,32,25
2025-01-25 00:00:00+00:00,3,1,25,22
2025-01-26 00:00:00+00:00,3,1,42,18
2025-01-27 00:00:00+00:00,0,0,29,18
2025-01-28 00:00:00+00:00,2,1,236,172
2025-01-29 00:00:00+00:00,3,2,38,18
2025-01-30 00:00:00+00:00,6,3,22,17
2025-01-31 00:00:00+00:00,6,3,12,12
2025-02-01 00:00:00+00:00,4,2,36,19
2025-02-02 00:00:00+00:00,2,2,11,9
2025-02-03 00:00:00+00:00,6,3,37,19
2025-02-04 00:00:00+00:00,6,2,70,32
2025-02-05 00:00:00+00:00,7,3,39,22
2025-02-06 00:00:00+00:00,6,4,23,20
2025-02-07 00:00:00+00:00,6,3,30,20
2025-02-08 00:00:00+00:00,4,2,9,9
2025-02-09 00:00:00+00:00,7,5,13,8
2025-02-10 00:00:00+00:00,1,1,31,9
2025-02-11 00:00:00+00:00,5,3,22,17
2025-02-12 00:00:00+00:00,7,5,29,24
2025-02-13 00:00:00+00:00,2,2,35,19
2025-02-14 00:00:00+00:00,6,4,49,25
2025-02-15 00:00:00+00:00,5,2,13,9
2025-02-16 00:00:00+00:00,4,2,12,9
2025-02-17 00:00:00+00:00,5,2,23,20
2025-02-18 00:00:00+00:00,2,2,21,19
2025-02-19 00:00:00+00:00,4,4,22,12
2025-02-20 00:00:00+00:00,2,2,23,15
2025-02-21 00:00:00+00:00,4,2,12,7
2025-02-22 00:00:00+00:00,5,2,23,17
2025-02-23 00:00:00+00:00,3,2,14,13
2025-02-24 00:00:00+00:00,3,3,27,11
2025-02-25 00:00:00+00:00,1,1,38,26
2025-02-26 00:00:00+00:00,5,5,58,21
2025-02-27 00:00:00+00:00,6,4,15,13
2025-02-28 00:00:00+00:00,4,2,11,9
2025-03-01 00:00:00+00:00,4,3,8,7
2025-03-02 00:00:00+00:00,5,2,8,7
2025-03-03 00:00:00+00:00,1,1,95,15
2025-03-04 00:00:00+00:00,18,16,30,14
2025-03-05 00:00:00+00:00,13,10,24,20
2025-03-06 00:00:00+00:00,25,20,23,16
2025-03-07 00:00:00+00:00,31,20,26,21
2025-03-08 00:00:00+00:00,32,26,20,15
2025-03-09 00:00:00+00:00,24,17,8,6
2025-03-10 00:00:00+00:00,5,5,24,16
2025-03-11 00:00:00+00:00,3,3,27,19
2025-03-12 00:00:00+00:00,3,2,27,16
2025-03-13 00:00:00+00:00,7,5,23,13
2025-03-14 00:00:00+00:00,1,1,13,7
2025-03-15 00:00:00+00:00,5,2,7,7
2025-03-16 00:00:00+00:00,7,3,17,10
2025-03-17 00:00:00+00:00,9,5,24,14
2025-03-18 00:00:00+00:00,3,2,20,16
2025-03-19 00:00:00+00:00,10,5,23,12
2025-03-20 00:00:00+00:00,15,8,18,9
2025-03-21 00:00:00+00:00,4,4,36,18
2025-03-22 00:00:00+00:00,16,4,8,6
2025-03-23 00:00:00+00:00,15,9,22,9
2025-03-24 00:00:00+00:00,8,4,13,9
2025-03-25 00:00:00+00:00,9,5,17,9
2025-03-26 00:00:00+00:00,3,2,11,11
2025-03-27 00:00:00+00:00,12,6,21,13
2025-03-28 00:00:00+00:00,6,3,11,9
2025-03-29 00:00:00+00:00,2,2,8,7
2025-03-30 00:00:00+00:00,3,3,10,9
2025-03-31 00:00:00+00:00,5,5,33,9
2025-04-01 00:00:00+00:00,3,3,17,13
2025-04-02 00:00:00+00:00,4,3,23,11
2025-04-03 00:00:00+00:00,9,6,13,6
2025-04-04 00:00:00+00:00,9,6,29,11
2025-04-05 00:00:00+00:00,4,4,6,5
2025-04-06 00:00:00+00:00,6,3,14,9
2025-04-07 00:00:00+00:00,18,4,16,10
2025-04-08 00:00:00+00:00,6,3,33,24
2025-04-09 00:00:00+00:00,5,5,47,21
2025-04-10 00:00:00+00:00,6,3,34,17
2025-04-11 00:00:00+00:00,5,2,31,14
2025-04-12 00:00:00+00:00,5,2,14,8
2025-04-13 00:00:00+00:00,1,1,5,4
2025-04-14 00:00:00+00:00,1,1,17,12
2025-04-15 00:00:00+00:00,4,4,14,11
2025-04-16 00:00:00+00:00,2,2,12,11
2025-04-17 00:00:00+00:00,8,5,24,13
2025-04-18 00:00:00+00:00,7,4,12,10
2025-04-19 00:00:00+00:00,6,4,4,4
2025-04-20 00:00:00+00:00,9,5,13,12
2025-04-21 00:00:00+00:00,8,6,11,8
2025-04-22 00:00:00+00:00,4,4,16,13
2025-04-23 00:00:00+00:00,4,3,25,19
2025-04-24 00:00:00+00:00,7,4,21,14
2025-04-25 00:00:00+00:00,8,4,12,10
2025-04-26 00:00:00+00:00,3,3,2,2
2025-04-27 00:00:00+00:00,5,3,11,8
2025-04-28 00:00:00+00:00,3,3,9,8
2025-04-29 00:00:00+00:00,8,7,15,8
2025-04-30 00:00:00+00:00,6,6,9,9
2025-05-01 00:00:00+00:00,11,8,9,7
2025-05-02 00:00:00+00:00,5,5,10,9
2025-05-03 00:00:00+00:00,8,5,9,5
2025-05-04 00:00:00+00:00,2,2,9,7
2025-05-05 00:00:00+00:00,6,4,21,17
2025-05-06 00:00:00+00:00,4,4,22,15
2025-05-07 00:00:00+00:00,6,4,5,5
2025-05-08 00:00:00+00:00,6,4,16,6
2025-05-09 00:00:00+00:00,4,4,25,13
2025-05-10 00:00:00+00:00,6,4,11,8
2025-05-11 00:00:00+00:00,4,4,7,5
2025-05-12 00:00:00+00:00,8,5,13,12
2025-05-13 00:00:00+00:00,3,3,14,11
2025-05-14 00:00:00+00:00,4,4,16,12
2025-05-15 00:00:00+00:00,8,6,26,18
2025-05-16 00:00:00+00:00,9,5,16,14
2025-05-17 00:00:00+00:00,3,3,18,8
2025-05-18 00:00:00+00:00,6,3,7,6
2025-05-19 00:00:00+00:00,10,8,19,14
2025-05-20 00:00:00+00:00,10,6,42,18
2025-05-21 00:00:00+00:00,7,4,9,8
2025-05-22 00:00:00+00:00,13,5,27,17
2025-05-23 00:00:00+00:00,16,7,45,9
2025-05-24 00:00:00+00:00,12,5,4,4
2025-05-25 00:00:00+00:00,13,4,5,5
2025-05-26 00:00:00+00:00,11,5,21,12
2025-05-27 00:00:00+00:00,13,5,18,9
2025-05-28 00:00:00+00:00,18,6,18,12
2025-05-29 00:00:00+00:00,17,5,35,19
2025-05-30 00:00:00+00:00,13,5,35,15
2025-05-31 00:00:00+00:00,13,5,8,6
2025-06-01 00:00:00+00:00,9,3,3,3
2025-06-02 00:00:00+00:00,11,5,15,13
2025-06-03 00:00:00+00:00,14,5,15,10
2025-06-04 00:00:00+00:00,15,6,22,13
2025-06-05 00:00:00+00:00,16,7,16,11
2025-06-06 00:00:00+00:00,17,7,33,7
2025-06-07 00:00:00+00:00,13,3,3,3
2025-06-08 00:00:00+00:00,11,4,1,1
2025-06-09 00:00:00+00:00,19,7,11,6
2025-06-10 00:00:00+00:00,9,3,6,6
2025-06-11 00:00:00+00:00,11,5,15,13
2025-06-12 00:00:00+00:00,15,9,14,8
2025-06-13 00:00:00+00:00,13,7,12,9
2025-06-14 00:00:00+00:00,13,5,4,4
2025-06-15 00:00:00+00:00,13,7,5,3
2025-06-16 00:00:00+00:00,16,10,18,11
2025-06-17 00:00:00+00:00,19,11,16,12
2025-06-18 00:00:00+00:00,16,7,17,5
2025-06-19 00:00:00+00:00,14,6,8,5
2025-06-20 00:00:00+00:00,13,6,16,5
2025-06-21 00:00:00+00:00,47,4,7,4
2025-06-22 00:00:00+00:00,10,4,9,7
2025-06-23 00:00:00+00:00,14,8,10,7
2025-06-24 00:00:00+00:00,16,7,88,49
2025-06-25 00:00:00+00:00,17,8,143,68
2025-06-26 00:00:00+00:00,17,9,97,43
2025-06-27 00:00:00+00:00,11,3,66,38
2025-06-28 00:00:00+00:00,15,9,55,26
2025-06-29 00:00:00+00:00,16,6,29,21
2025-06-30 00:00:00+00:00,16,10,31,24
2025-07-01 00:00:00+00:00,10,4,56,41
2025-07-02 00:00:00+00:00,15,7,44,31
2025-07-03 00:00:00+00:00,14,6,37,29
2025-07-04 00:00:00+00:00,19,10,25,17
2025-07-05 00:00:00+00:00,11,5,20,16
2025-07-06 00:00:00+00:00,15,9,30,16
2025-07-07 00:00:00+00:00,12,6,30,25
2025-07-08 00:00:00+00:00,17,11,31,22
2025-07-09 00:00:00+00:00,13,7,30,16
2025-07-10 00:00:00+00:00,15,7,14,13
2025-07-11 00:00:00+00:00,16,7,17,11
2025-07-12 00:00:00+00:00,14,6,21,16
2025-07-13 00:00:00+00:00,14,8,14,12
2025-07-14 00:00:00+00:00,20,12,10,8
2025-07-15 00:00:00+00:00,19,11,8,7
2025-07-16 00:00:00+00:00,12,4,13,11
2025-07-17 00:00:00+00:00,11,3,20,13
2025-07-18 00:00:00+00:00,12,6,9,7
2025-07-19 00:00:00+00:00,13,7,14,9
2025-07-20 00:00:00+00:00,11,5,10,8
2025-07-21 00:00:00+00:00,16,10,25,14
2025-07-22 00:00:00+00:00,17,9,40,17
2025-07-23 00:00:00+00:00,17,9,27,13
2025-07-24 00:00:00+00:00,11,5,6,6
2025-07-25 00:00:00+00:00,21,14,14,9
2025-07-26 00:00:00+00:00,14,8,19,12
2025-07-27 00:00:00+00:00,19,11,7,6
2025-07-28 00:00:00+00:00,19,11,13,11
2025-07-29 00:00:00+00:00,12,4,24,16
2025-07-30 00:00:00+00:00,18,11,24,19
2025-07-31 00:00:00+00:00,14,8,23,16
2025-08-01 00:00:00+00:00,16,8,23,21
2025-08-02 00:00:00+00:00,21,15,14,9
2025-08-03 00:00:00+00:00,12,6,9,9
2025-08-04 00:00:00+00:00,13,7,20,13
2025-08-05 00:00:00+00:00,9,3,9,8
2025-08-06 00:00:00+00:00,13,4,12,10
2025-08-07 00:00:00+00:00,10,4,8,8
2025-08-08 00:00:00+00:00,12,4,13,10
2025-08-09 00:00:00+00:00,14,6,20,7
2025-08-10 00:00:00+00:00,13,5,13,8
2025-08-11 00:00:00+00:00,15,8,18,16
2025-08-12 00:00:00+00:00,21,14,11,10
2025-08-13 00:00:00+00:00,28,18,16,10
2025-08-14 00:00:00+00:00,11,3,18,15
2025-08-15 00:00:00+00:00,12,6,8,7
2025-08-16 00:00:00+00:00,9,3,8,6
2025-08-17 00:00:00+00:00,9,3,13,10
2025-08-18 00:00:00+00:00,12,5,28,18
2025-08-19 00:00:00+00:00,18,9,16,9
2025-08-20 00:00:00+00:00,11,5,13,10
2025-08-21 00:00:00+00:00,8,2,16,14
2025-08-22 00:00:00+00:00,10,4,15,11
2025-08-23 00:00:00+00:00,15,9,11,6
2025-08-24 00:00:00+00:00,14,7,5,5
2025-08-25 00:00:00+00:00,14,6,9,7
2025-08-26 00:00:00+00:00,11,5,22,12
2025-08-27 00:00:00+00:00,11,5,27,17
2025-08-28 00:00:00+00:00,9,3,12,9
2025-08-29 00:00:00+00:00,10,4,8,7
2025-08-30 00:00:00+00:00,13,7,11,8
2025-08-31 00:00:00+00:00,15,9,24,12
2025-09-01 00:00:00+00:00,10,4,11,10
2025-09-02 00:00:00+00:00,16,8,9,7
2025-09-03 00:00:00+00:00,9,9,19,11
2025-09-04 00:00:00+00:00,3,3,11,10
2025-09-05 00:00:00+00:00,6,6,12,7
2025-09-06 00:00:00+00:00,3,3,10,6
2025-09-07 00:00:00+00:00,5,5,5,5
2025-09-08 00:00:00+00:00,4,4,8,8
2025-09-09 00:00:00+00:00,4,4,7,6
2025-09-10 00:00:00+00:00,6,6,6,4
2025-09-11 00:00:00+00:00,5,5,7,5
2025-09-12 00:00:00+00:00,9,8,7,7
2025-09-13 00:00:00+00:00,5,5,19,6
2025-09-14 00:00:00+00:00,10,10,8,6
2025-09-15 00:00:00+00:00,9,9,8,8
2025-09-16 00:00:00+00:00,9,4,13,10
2025-09-17 00:00:00+00:00,11,8,11,10
2025-09-18 00:00:00+00:00,9,8,8,8
2025-09-19 00:00:00+00:00,8,5,7,7
2025-09-20 00:00:00+00:00,8,8,5,5
2025-09-21 00:00:00+00:00,7,7,15,10
2025-09-22 00:00:00+00:00,6,6,11,8
2025-09-23 00:00:00+00:00,10,8,22,13
2025-09-24 00:00:00+00:00,3,3,7,7
2025-09-25 00:00:00+00:00,4,4,12,8
2025-09-26 00:00:00+00:00,6,5,7,7
2025-09-27 00:00:00+00:00,11,7,20,9
2025-09-28 00:00:00+00:00,5,5,12,7
2025-09-29 00:00:00+00:00,10,10,6,3
2025-09-30 00:00:00+00:00,7,7,3,3
2025-10-01 00:00:00+00:00,9,9,11,9
2025-10-02 00:00:00+00:00,0,0,9,5
