referrer,views_total,views_unique
github.com,32,20
Google,15,15
Bing,6,3
chatgpt.com,5,4
freecodecamp.org,2,2
reddit.com,2,2
xinsheng.huawei.com,2,2
perplexity.ai,2,1
search.brave.com,2,1
producthunt.com,1,1
