referrer,views_total,views_unique
Google,365,192
github.com,158,62
youtube.com,21,18
Bing,13,12
reddit.com,11,5
netokracija.com,8,7
pythagora.ai,7,6
search.brave.com,6,3
freecodecamp.org,3,2
cn.bing.com,2,2
