referrer,views_total,views_unique
Google,254,146
github.com,104,50
blog.pythagora.ai,24,3
pythagora.ai,17,12
Bing,9,5
youtube.com,6,5
reddit.com,4,3
search.brave.com,4,3
t.co,3,3
pythagora-io.github.io,3,2
