time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-24 00:00:00+00:00,2.0,1.0,14,12
2024-11-25 00:00:00+00:00,,,71,22
2024-11-26 00:00:00+00:00,4.0,1.0,19,17
2024-11-27 00:00:00+00:00,3.0,2.0,22,18
2024-11-28 00:00:00+00:00,1.0,1.0,42,19
2024-11-29 00:00:00+00:00,4.0,1.0,59,24
2024-11-30 00:00:00+00:00,1.0,1.0,31,19
2024-12-01 00:00:00+00:00,3.0,1.0,22,16
2024-12-02 00:00:00+00:00,2.0,2.0,22,13
2024-12-03 00:00:00+00:00,1.0,1.0,35,21
2024-12-04 00:00:00+00:00,5.0,4.0,50,15
2024-12-05 00:00:00+00:00,,,34,28
2024-12-06 00:00:00+00:00,,,62,32
2024-12-07 00:00:00+00:00,1.0,1.0,51,19
