time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-11 00:00:00+00:00,4,4,48,30
2024-03-12 00:00:00+00:00,4,4,44,21
2024-03-13 00:00:00+00:00,10,9,198,143
2024-03-14 00:00:00+00:00,7,7,396,203
2024-03-15 00:00:00+00:00,12,10,286,145
2024-03-16 00:00:00+00:00,6,6,229,132
2024-03-17 00:00:00+00:00,12,12,323,134
2024-03-18 00:00:00+00:00,14,12,317,159
2024-03-19 00:00:00+00:00,6,6,459,148
2024-03-20 00:00:00+00:00,4,4,234,125
2024-03-21 00:00:00+00:00,4,3,387,122
2024-03-22 00:00:00+00:00,3,3,172,95
2024-03-23 00:00:00+00:00,5,5,177,77
2024-03-24 00:00:00+00:00,3,3,150,80
