referrer,views_total,views_unique
Google,102,66
github.com,48,30
search.brave.com,12,5
reddit.com,12,4
youtube.com,7,2
pythagora.ai,5,1
freecodecamp.org,3,3
dev.to,2,2
Bing,2,2
trendshift.io,2,2
