url_path,views_total,views_unique
/Pythagora-io/pythagora,77,63
/Pythagora-io/pythagora/pulls,17,14
/Pythagora-io/pythagora/issues,6,5
/Pythagora-io/pythagora/blob/main/.github/workflows/github-repo-stats.yml,2,1
/Pythagora-io/pythagora/commit/709cdd6551f380c21e3e79242627df9c750b6153,2,1
/Pythagora-io/pythagora/commit/ba2cc438ff3ddae66ba44565fc0f18c651851271,2,1
/Pythagora-io/pythagora/commits,2,1
/Pythagora-io/pythagora/actions,1,1
/Pythagora-io/pythagora/activity,1,1
/Pythagora-io/pythagora/blame/main/.github/workflows/github-repo-stats.yml,1,1
