referrer,views_total,views_unique
Google,728,419
github.com,321,137
youtube.com,146,70
Bing,67,38
pythagora.ai,31,16
statics.teams.cdn.office.net,21,2
search.brave.com,19,11
DuckDuckGo,18,18
linkedin.com,15,5
reddit.com,13,11
