referrer,views_total,views_unique
Google,1373,717
github.com,576,232
youtube.com,184,119
dev.to,183,61
Bing,89,63
DuckDuckGo,37,26
search.brave.com,37,23
reddit.com,16,8
linkedin.com,15,5
pythagora.ai,13,13
