referrer,views_total,views_unique
Google,487,199
github.com,356,98
Bing,39,21
youtube.com,29,22
dev.to,23,17
reddit.com,20,7
DuckDuckGo,12,5
search.brave.com,10,7
blog.pythagora.ai,10,1
pythagora-io.github.io,6,6
