referrer,views_total,views_unique
Google,125,60
github.com,72,29
netokracija.com,8,5
pythagora.ai,6,6
reddit.com,6,6
statics.teams.cdn.office.net,5,1
out.reddit.com,2,2
Bing,2,2
chatgpt.com,2,2
trendshift.io,1,1
