referrer,views_total,views_unique
github.com,117,28
Google,96,70
Bing,10,6
reddit.com,10,4
chatgpt.com,7,4
search.brave.com,3,3
pythagora.hashnode.dev,3,3
DuckDuckGo,1,1
producthunt.com,1,1
trendshift.io,1,1
