time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-05 00:00:00+00:00,4,4,145,43
2024-03-06 00:00:00+00:00,2,2,76,48
2024-03-07 00:00:00+00:00,1,1,62,19
2024-03-08 00:00:00+00:00,3,3,41,17
2024-03-09 00:00:00+00:00,6,6,28,20
2024-03-10 00:00:00+00:00,2,2,26,14
2024-03-11 00:00:00+00:00,4,4,48,30
2024-03-12 00:00:00+00:00,4,4,44,21
2024-03-13 00:00:00+00:00,10,9,198,143
2024-03-14 00:00:00+00:00,7,7,396,203
2024-03-15 00:00:00+00:00,12,10,286,145
2024-03-16 00:00:00+00:00,6,6,229,132
2024-03-17 00:00:00+00:00,12,12,323,134
2024-03-18 00:00:00+00:00,11,9,302,155
