referrer,views_total,views_unique
Google,90,70
github.com,33,20
chatgpt.com,28,11
landscape.ainativedev.io,12,1
pythagora.ai,10,5
reddit.com,7,7
Bing,5,5
search.brave.com,4,4
DuckDuckGo,3,3
trendshift.io,2,2
