referrer,views_total,views_unique
Google,121,75
github.com,72,32
youtube.com,25,6
code-whisperer.examples.pythagora.ai,23,1
search.brave.com,9,4
reddit.com,8,8
ycombinator.com,8,4
DuckDuckGo,4,4
pythagora-io.github.io,4,3
Bing,3,3
