referrer,views_total,views_unique
Google,108,62
github.com,34,19
chatgpt.com,12,5
search.brave.com,7,3
reddit.com,5,5
pythagora.ai,4,4
DuckDuckGo,3,3
Bing,2,2
trendshift.io,2,2
gemini.google.com,2,1
