referrer,views_total,views_unique
Google,31,22
pythagora.ai,30,4
github.com,25,23
chatgpt.com,4,4
reddit.com,3,3
Bing,2,2
search.brave.com,2,1
dev.to,1,1
trendshift.io,1,1
gemini.google.com,1,1
