url_path,views_total,views_unique
/Pythagora-io/pythagora,286,181
/Pythagora-io/pythagora/tree/main/src,71,15
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,33,13
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,25,8
/Pythagora-io/pythagora/tree/main/src/commands,17,6
/Pythagora-io/pythagora/tree/main/src/templates,16,5
/Pythagora-io/pythagora/tree/main/src/scripts,15,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils,11,4
/Pythagora-io/pythagora/blob/main/src/templates/jest-config.js,10,5
/Pythagora-io/pythagora/blob/main/src/commands/jest.js,10,4
