referrer,views_total,views_unique
Google,202,95
github.com,98,37
ycombinator.com,8,3
reddit.com,7,4
youtube.com,4,4
pythagora-io.github.io,4,3
DuckDuckGo,3,3
deepgram.com,3,1
Bing,2,2
medium.com,1,1
