referrer,views_total,views_unique
github.com,53,34
pythagora.ai,45,11
reddit.com,43,20
Google,30,20
pythagora-io.github.io,28,10
dev.to,7,5
we.runsystem.info,5,3
youtube.com,2,2
remedajs.com,2,1
out.reddit.com,1,1
