referrer,views_total,views_unique
Google,129,32
reddit.com,117,18
github.com,75,39
dev.to,66,19
pythagora.ai,52,18
linkedin.com,17,4
youtube.com,10,8
pythagora-io.github.io,10,6
statics.teams.cdn.office.net,7,6
Bing,2,2
