referrer,views_total,views_unique
Google,145,37
pythagora.ai,118,13
github.com,94,41
search.brave.com,57,2
pythagora-io.github.io,55,17
youtube.com,26,17
reddit.com,20,9
out.reddit.com,19,6
DuckDuckGo,10,3
br.search.yahoo.com,9,1
