url_path,views_total,views_unique
/Pythagora-io/pythagora,408,287
/Pythagora-io/pythagora/tree/main/src,55,17
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,28,5
/Pythagora-io/pythagora/issues,23,14
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,21,10
/Pythagora-io/pythagora/tree/main,15,9
/Pythagora-io/pythagora/tree/main/src/bin,15,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,12,3
/Pythagora-io/pythagora/fork,11,5
/Pythagora-io/pythagora/pulls,9,7
