referrer,views_total,views_unique
Google,197,99
github.com,140,59
Bing,18,13
ycombinator.com,17,6
reddit.com,12,4
youtube.com,10,9
pythagora-io.github.io,5,5
dev.to,4,4
freecodecamp.org,4,3
producthunt.com,1,1
