url_path,views_total,views_unique
/Pythagora-io/pythagora,3158,2524
/Pythagora-io/pythagora/tree/main/src,111,80
/Pythagora-io/pythagora/issues,40,30
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,33,30
/Pythagora-io/pythagora/tree/main,25,20
/Pythagora-io/pythagora/tree/main/src/commands,23,19
/Pythagora-io/pythagora/blob/main/README.md,23,18
/Pythagora-io/pythagora/tree/main/src/scripts,22,18
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,20,14
/Pythagora-io/pythagora/pulls,15,13
