referrer,views_total,views_unique
Google,219,75
github.com,211,45
youtube.com,57,15
freecodecamp.org,48,30
pythagora.ai,34,9
reddit.com,22,13
Bing,21,3
statics.teams.cdn.office.net,21,2
pythagora-io.github.io,11,4
ycombinator.com,11,3
