referrer,views_total,views_unique
Google,121,28
reddit.com,110,10
github.com,108,52
pythagora.ai,79,16
dev.to,65,20
youtube.com,50,9
linkedin.com,17,4
pythagora-io.github.io,9,5
Bing,6,4
statics.teams.cdn.office.net,5,3
