referrer,views_total,views_unique
Google,349,142
github.com,78,44
dev.to,44,6
youtube.com,34,13
Bing,11,8
reddit.com,11,7
search.brave.com,9,7
DuckDuckGo,7,7
freecodecamp.org,3,3
yandex.ru,3,1
