referrer,views_total,views_unique
Google,1215,579
github.com,537,214
dev.to,202,80
youtube.com,186,97
Bing,71,48
DuckDuckGo,33,20
search.brave.com,28,18
reddit.com,20,8
ycombinator.com,20,7
linkedin.com,15,5
