referrer,views_total,views_unique
Google,311,83
github.com,54,24
reddit.com,11,6
ycombinator.com,7,1
freecodecamp.org,6,1
Bing,5,3
youtube.com,4,4
dev.to,4,1
search.brave.com,3,1
pythagora-io.github.io,2,2
