referrer,views_total,views_unique
Google,136,49
github.com,53,26
yandex.ru,6,3
Bing,5,3
reddit.com,3,3
DuckDuckGo,2,2
m.facebook.com,1,1
statics.teams.cdn.office.net,1,1
workatastartup.com,1,1
pythagora-io.github.io,1,1
