referrer,views_total,views_unique
Google,261,42
github.com,129,52
pythagora.ai,86,29
pythagora-io.github.io,61,8
dev.to,60,12
reddit.com,50,12
youtube.com,13,5
statics.teams.cdn.office.net,6,5
Bing,4,3
linkedin.com,3,3
