referrer,views_total,views_unique
pythagora-io.github.io,3950,2019
github.com,266,54
Google,170,73
pythagora.ai,76,23
statics.gov.teams.microsoft.us,75,2
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,18,10
t.co,15,8
statics.teams.cdn.office.net,12,9
