referrer,views_total,views_unique
github.com,89,45
Google,89,35
reddit.com,41,15
youtube.com,35,8
pythagora-io.github.io,29,21
dev.to,18,13
producthunt.com,3,2
linkedin.com,2,2
libhunt.com,2,2
Bing,2,1
