referrer,views_total,views_unique
Google,184,72
reddit.com,70,1
github.com,51,26
freecodecamp.org,23,5
search.brave.com,9,3
Bing,7,5
yandex.ru,4,1
statics.teams.cdn.office.net,2,2
DuckDuckGo,2,1
m.facebook.com,1,1
