referrer,views_total,views_unique
pythagora.ai,30,3
github.com,28,17
Google,22,21
reddit.com,11,5
chatgpt.com,7,6
Bing,2,2
dev.to,1,1
trendshift.io,1,1
gemini.google.com,1,1
