referrer,views_total,views_unique
github.com,119,54
Google,107,42
reddit.com,57,11
pythagora-io.github.io,30,21
dev.to,24,15
youtube.com,19,5
producthunt.com,3,2
linkedin.com,2,2
libhunt.com,2,2
Bing,2,1
