referrer,views_total,views_unique
pythagora-io.github.io,226,104
github.com,189,35
Google,93,42
pythagora.ai,41,10
npmjs.com,26,1
statics.teams.cdn.office.net,10,6
reddit.com,10,5
DuckDuckGo,10,4
linkedin.com,9,5
medium.com,9,1
