referrer,views_total,views_unique
github.com,16,13
Google,10,9
reddit.com,4,1
pythagora-io.github.io,3,3
Bing,1,1
Yahoo,1,1
chatgpt.com,1,1
search.brave.com,1,1
xinsheng.huawei.com,1,1
