referrer,views_total,views_unique
github.com,532,221
Google,232,81
pythagora.ai,149,52
dev.to,72,19
pythagora-io.github.io,62,9
reddit.com,26,14
youtube.com,22,15
stackshare.io,6,6
linkedin.com,6,3
t.co,5,5
