referrer,views_total,views_unique
Google,340,130
reddit.com,258,6
github.com,120,73
Bing,12,9
youtube.com,11,9
DuckDuckGo,7,7
dev.to,6,5
statics.teams.cdn.office.net,6,2
m.baidu.com,6,1
ycombinator.com,4,2
