url_path,views_total,views_unique
/Pythagora-io/pythagora,194,158
/Pythagora-io/pythagora/tree/main/src,11,7
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,7,6
/Pythagora-io/pythagora/issues/75,7,6
/Pythagora-io/pythagora/issues,5,5
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,5,4
/Pythagora-io/pythagora/blob/main/src/scripts/enterData.js,4,3
/Pythagora-io/pythagora/tree/main/src/scripts,4,2
/Pythagora-io/pythagora/blob/main/src/utils/argumentsCheck.js,3,3
/Pythagora-io/pythagora/tree/main/src/templates,3,3
