referrer,views_total,views_unique
Google,194,120
Bing,78,13
github.com,67,41
ycombinator.com,25,5
pythagora.ai,11,9
reddit.com,5,4
DuckDuckGo,4,3
search.brave.com,3,2
yandex.ru,3,1
youtube.com,2,2
