referrer,views_total,views_unique
Google,311,125
reddit.com,258,5
github.com,105,66
youtube.com,15,12
Bing,10,7
DuckDuckGo,8,7
dev.to,6,5
statics.teams.cdn.office.net,6,2
pythagora-io.github.io,5,5
ycombinator.com,4,2
