referrer,views_total,views_unique
pythagora-io.github.io,3955,1948
Google,269,93
github.com,123,52
pythagora.ai,90,25
linkedin.com,43,9
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,26,12
t.co,18,11
com.linkedin.android,10,9
