referrer,views_total,views_unique
pythagora-io.github.io,3968,1950
Google,283,97
github.com,198,51
pythagora.ai,96,28
statics.gov.teams.microsoft.us,75,2
linkedin.com,43,9
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,26,13
t.co,17,10
