referrer,views_total,views_unique
github.com,53,38
pythagora.ai,49,11
Google,45,26
reddit.com,45,19
pythagora-io.github.io,28,9
dev.to,13,9
we.runsystem.info,5,3
youtube.com,4,3
linkedin.com,2,2
netokracija.com,1,1
