referrer,views_total,views_unique
Google,78,62
github.com,35,29
chatgpt.com,14,5
pythagora.ai,6,4
pythagora-io.github.io,6,1
search.brave.com,4,3
Bing,3,2
reddit.com,2,1
grok.com,1,1
DuckDuckGo,1,1
