referrer,views_total,views_unique
Google,725,356
github.com,298,137
youtube.com,93,44
dev.to,74,39
Bing,56,24
deepgram.com,21,2
search.brave.com,19,14
reddit.com,18,13
pythagora-io.github.io,17,6
ycombinator.com,17,4
