referrer,views_total,views_unique
github.com,114,36
reddit.com,88,21
pythagora.ai,79,16
Google,77,16
pythagora-io.github.io,71,7
we.runsystem.info,22,4
dev.to,11,5
youtube.com,5,5
bytedance.larkoffice.com,3,2
linkedin.com,2,2
