referrer,views_total,views_unique
github.com,300,102
Google,103,46
reddit.com,72,14
youtube.com,66,39
pythagora.ai,38,23
search.brave.com,24,1
docs.github.com,22,1
DuckDuckGo,18,1
dev.to,14,7
producthunt.com,5,3
