url_path,views_total,views_unique
/Pythagora-io/pythagora,1124,835
/Pythagora-io/pythagora/tree/main/src,161,38
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,77,23
/Pythagora-io/pythagora/issues,65,47
/Pythagora-io/pythagora/blob/main/README.md,49,21
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,36,13
/Pythagora-io/pythagora/tree/main/src/commands,31,12
/Pythagora-io/pythagora/tree/main/src/templates,24,11
/Pythagora-io/pythagora/tree/main/src/bin,23,7
/Pythagora-io/pythagora/blob/main/package.json,21,9
