referrer,views_total,views_unique
Google,145,54
reddit.com,72,3
github.com,47,24
search.brave.com,7,2
yandex.ru,6,3
Bing,5,3
DuckDuckGo,2,2
m.facebook.com,1,1
statics.teams.cdn.office.net,1,1
workatastartup.com,1,1
