time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-30 00:00:00+00:00,5.0,4.0,53,33
2023-05-01 00:00:00+00:00,9.0,6.0,109,69
2023-05-02 00:00:00+00:00,13.0,6.0,226,70
2023-05-03 00:00:00+00:00,12.0,6.0,158,46
2023-05-04 00:00:00+00:00,18.0,10.0,166,64
2023-05-05 00:00:00+00:00,5.0,4.0,87,37
2023-05-06 00:00:00+00:00,16.0,10.0,81,24
2023-05-07 00:00:00+00:00,10.0,9.0,52,19
2023-05-08 00:00:00+00:00,33.0,14.0,166,49
2023-05-09 00:00:00+00:00,15.0,6.0,130,48
2023-05-10 00:00:00+00:00,6.0,5.0,163,30
2023-05-11 00:00:00+00:00,5.0,4.0,43,25
2023-05-12 00:00:00+00:00,4.0,3.0,59,39
2023-05-13 00:00:00+00:00,,,30,18
