referrer,views_total,views_unique
Google,204,122
github.com,75,48
Bing,18,10
ycombinator.com,13,3
pythagora.ai,10,8
search.brave.com,7,6
youtube.com,6,5
reddit.com,5,3
link.csdn.net,4,1
DuckDuckGo,3,3
