referrer,views_total,views_unique
Google,271,153
github.com,236,61
youtube.com,66,24
pythagora.ai,35,10
Bing,34,13
reddit.com,21,13
statics.teams.cdn.office.net,21,2
freecodecamp.org,18,12
ycombinator.com,11,3
dev.to,10,5
