referrer,views_total,views_unique
pythagora.ai,182,37
Google,164,62
pythagora-io.github.io,125,25
github.com,111,31
Bing,48,5
reddit.com,16,7
youtube.com,11,7
br.search.yahoo.com,10,1
dev.to,9,5
linkedin.com,6,1
