referrer,views_total,views_unique
Google,595,289
github.com,256,106
Bing,65,21
dev.to,57,22
youtube.com,39,34
reddit.com,27,14
deepgram.com,22,3
search.brave.com,16,12
DuckDuckGo,11,9
pythagora.ai,10,3
