referrer,views_total,views_unique
pythagora.ai,181,38
Google,161,63
pythagora-io.github.io,123,26
github.com,120,34
Bing,48,5
reddit.com,14,6
youtube.com,11,7
dev.to,9,5
medium.com,8,1
br.search.yahoo.com,7,1
