referrer,views_total,views_unique
producthunt.com,191,131
Google,94,35
reddit.com,81,40
dev.to,64,29
pythagora.io,58,18
out.reddit.com,52,32
news.ycombinator.com,45,22
github.com,36,13
linkedin.com,22,10
t.co,12,5
