referrer,views_total,views_unique
Google,50,42
github.com,44,28
chatgpt.com,13,9
reddit.com,8,7
Bing,3,3
search.brave.com,2,2
yandex.ru,1,1
t.co,1,1
producthunt.com,1,1
tech.eu,1,1
