referrer,views_total,views_unique
pythagora-io.github.io,1102,644
Google,236,82
github.com,156,51
pythagora.ai,57,27
news.ycombinator.com,45,36
reddit.com,42,11
linkedin.com,35,9
dev.to,31,8
t.co,21,13
statics.teams.cdn.office.net,10,8
