referrer,views_total,views_unique
Google,153,115
github.com,47,28
chatgpt.com,32,12
pythagora.ai,24,16
landscape.ainativedev.io,12,1
Bing,10,10
search.brave.com,6,5
reddit.com,5,5
DuckDuckGo,2,2
ya.ru,2,2
